requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R002,target/harness heads,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R003,scope ledger,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R004,legacy gates,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,cargo test --workspace --all-targets --all-features --locked,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R005,closed contracts,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,contracts/context-memory/*; phase3 tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R006,not run,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,independent causal fixture,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,phase3_oracle.rs; phase3_memory.rs,0,crates/harness/tests/phase3_oracle.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R008,independent oracle,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,phase3_oracle.rs,0,crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R009,held-out partition,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,held_out_labels_are_private_and_cutoff_scope_is_rechecked,0,crates/harness/tests/phase3_oracle.rs; crates/harness/src/context_memory/evaluation.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R010,epistemic wire types,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,retrieval types and serialization tests,0,crates/harness/src/context_memory/retrieval_types.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R011,occurrence identity,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,equal_content_reuses_one_blob_but_preserves_occurrence_identity,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R012,bounded provenance,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,parent/lineage validation,0,crates/harness/src/context_memory/core.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R013,idempotent admission,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,changed identity conflicts and publication is atomic,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R014,publication failpoint,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,publication failpoint test,0,crates/harness/src/context_memory/tests.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R015,disabled corpus,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R016,revocation fence,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,revocation denial before cleanup,0,crates/harness/src/context_memory/tests.rs; crates/harness/tests/phase3_lifecycle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R017,finite cleanup,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,retention cleanup accounts bodies/indexes/caches/tombstones,0,crates/harness/tests/phase3_lifecycle_extra.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R018,restore revocation,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,restore and durable reload revocation tests,0,crates/harness/tests/phase3_lifecycle.rs; crates/harness/tests/phase3_persistence.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R019,normalization oracle,f801ee8a005d6df12a3ddc901f71a4d97eebb8cb,normalization vectors and deterministic ties,0,crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
