requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff in worktree,WORKTREE,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R002,target/harness worktrees extend Phase 2 heads,WORKTREE,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R003,scope ledger and external-action limits,WORKTREE,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R004,Phase 1/2 tests passed,WORKTREE,Phase 1/2 tests passed,0,cargo test --workspace --all-targets --all-features --locked,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R005,closed v1 contracts and route tests,WORKTREE,closed v1 contracts and route tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R006,not run,WORKTREE,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,synthetic causal fixture and scope test,WORKTREE,synthetic causal fixture and scope test,0,fixtures/context-memory/*; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R008,independent fixture assertions,WORKTREE,independent fixture assertions,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R009,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R010,epistemic enums and closed wire types,WORKTREE,epistemic enums and closed wire types,0,crates/harness/src/context_memory/retrieval_types.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R011,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R012,parent/lineage validation,WORKTREE,parent/lineage validation,0,crates/harness/src/context_memory/core.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R013,idempotent/conflict admission test,WORKTREE,idempotent/conflict admission test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R014,publication failpoint test,WORKTREE,publication failpoint test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R015,disabled and no-corpus path,WORKTREE,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R016,revocation denial before cleanup,WORKTREE,revocation denial before cleanup,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R017,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R018,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R019,normalization and deterministic ties,WORKTREE,normalization and deterministic ties,0,crates/harness/src/context_memory/retrieval_helpers.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R020,query byte/term bounds,WORKTREE,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R021,not run,WORKTREE,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
