requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff in worktree,40554ebe04ca268376e405fce413dc2281727c63,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R002,target/harness worktrees extend Phase 2 heads,40554ebe04ca268376e405fce413dc2281727c63,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R003,scope ledger and external-action limits,40554ebe04ca268376e405fce413dc2281727c63,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R004,Phase 1/2 tests passed,40554ebe04ca268376e405fce413dc2281727c63,Phase 1/2 tests passed,0,cargo test --workspace --all-targets --all-features --locked,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R005,closed v1 contracts and route tests,40554ebe04ca268376e405fce413dc2281727c63,closed v1 contracts and route tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R006,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,synthetic causal fixture and scope test,40554ebe04ca268376e405fce413dc2281727c63,synthetic causal fixture and scope test,0,fixtures/context-memory/*; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R008,independent fixture assertions,40554ebe04ca268376e405fce413dc2281727c63,independent fixture assertions,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R009,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R010,epistemic enums and closed wire types,40554ebe04ca268376e405fce413dc2281727c63,epistemic enums and closed wire types,0,crates/harness/src/context_memory/retrieval_types.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R011,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R012,parent/lineage validation,40554ebe04ca268376e405fce413dc2281727c63,parent/lineage validation,0,crates/harness/src/context_memory/core.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R013,idempotent/conflict admission test,40554ebe04ca268376e405fce413dc2281727c63,idempotent/conflict admission test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R014,publication failpoint test,40554ebe04ca268376e405fce413dc2281727c63,publication failpoint test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R015,disabled and no-corpus path,40554ebe04ca268376e405fce413dc2281727c63,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R016,revocation denial before cleanup,40554ebe04ca268376e405fce413dc2281727c63,revocation denial before cleanup,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R017,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R018,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R019,normalization and deterministic ties,40554ebe04ca268376e405fce413dc2281727c63,normalization and deterministic ties,0,crates/harness/src/context_memory/retrieval_helpers.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R020,query byte/term bounds,40554ebe04ca268376e405fce413dc2281727c63,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R021,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R022,projection lag typed unavailable,40554ebe04ca268376e405fce413dc2281727c63,projection lag typed unavailable,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R023,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R024,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R025,prefiltered scope/cutoff retrieval,40554ebe04ca268376e405fce413dc2281727c63,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R026,late/future/sibling/private filtering,40554ebe04ca268376e405fce413dc2281727c63,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R027,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R028,exact extract and citation bytes,40554ebe04ca268376e405fce413dc2281727c63,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R029,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R030,pin and mandatory whole budget,40554ebe04ca268376e405fce413dc2281727c63,pin and mandatory whole budget,0,crates/harness/src/context_memory/selection.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R031,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,fake peer source capture,40554ebe04ca268376e405fce413dc2281727c63,fake peer source capture,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R033,explicit generation permission,40554ebe04ca268376e405fce413dc2281727c63,explicit generation permission,0,crates/harness/src/context_memory/summary_store.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R034,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R035,independent review binding,40554ebe04ca268376e405fce413dc2281727c63,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R036,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R037,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R038,unknown summary outcome retained/no retry,40554ebe04ca268376e405fce413dc2281727c63,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R039,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R040,mandatory bytes are never trimmed,40554ebe04ca268376e405fce413dc2281727c63,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R041,whole rendered byte measurement,40554ebe04ca268376e405fce413dc2281727c63,whole rendered byte measurement,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R042,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R043,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R044,approved policy bounds/modes,40554ebe04ca268376e405fce413dc2281727c63,approved policy bounds/modes,0,crates/harness/src/context_memory/manifest.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R045,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R046,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R047,read/selection paths have no inference,40554ebe04ca268376e405fce413dc2281727c63,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R048,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R049,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R050,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R051,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R052,map generation fence,40554ebe04ca268376e405fce413dc2281727c63,map generation fence,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R053,visible legal-node validation,40554ebe04ca268376e405fce413dc2281727c63,visible legal-node validation,0,crates/harness/src/context_memory/map.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R054,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R055,least privilege role check,40554ebe04ca268376e405fce413dc2281727c63,least privilege role check,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R056,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R057,"same-origin, inert text, persistence audit",40554ebe04ca268376e405fce413dc2281727c63,"same-origin, inert text, persistence audit",0,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R058,route closed shape/effect permissions,40554ebe04ca268376e405fce413dc2281727c63,route closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R059,not run,40554ebe04ca268376e405fce413dc2281727c63,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
